1993.5	8.3 	107.8 
1994.5	7.8 	98.4 
1995.5	8.2 	97.9 
1996.1	8.4 	99.2 
1996.2	8.6 	99.7 
1996.3	8.8 	100.9 
1996.4	8.9 	101.2 
1997.1	9.3 	102.6 
1997.2	9.6 	104.0 
1997.3	10.0 	106.9 
1997.4	10.3 	110.5 
1998.1	10.7 	110.5 
1998.2	11.0 	113.0 
1998.3	11.4 	118.8 
1998.4	11.7 	123.2 
1999.1	11.9 	123.5 
1999.2	12.1 	124.7 
1999.3	12.2 	126.1 
1999.4	12.4 	128.4 
2000.1	12.5 	126.4 
2000.2	12.4 	125.6 
2000.3	12.4 	124.4 
2000.4	12.4 	125.2 
2001.1	12.6 	124.4 
2001.2	12.7 	125.7 
2001.3	12.9 	126.9 
2001.4	13.2 	128.8 
2002.1	13.6 	130.2 
2002.2	13.9 	134.5 
2002.3	14.3 	136.5 
2002.4	14.6 	137.4 
2003.1	15.0 	139.5 
2003.2	15.4 	142.8 
2003.3	15.9 	145.5 
2003.4	16.2 	149.4 
2004.1	16.6 	150.4 
2004.2	16.9 	151.0 
2004.3	17.2 	151.5 
2004.4	17.4 	150.9 
2005.1	17.8 	151.6 
2005.2	17.8 	148.2 
2005.3	17.5 	146.9 
2005.4	16.9 	145.0 
2006.1	17.5 	146.7 
2006.2	17.8 	146.7 
2006.3	17.8 	145.5 
2006.4	17.5 	143.2 
2007.1	18.4 	144.7 
2007.2	18.9 	145.5 
2007.3	19.4 	146.4 
2007.4	18.8 	144.9 
2008.1	18.8 	145.8 
2008.2	18.6 	144.4 
2008.3	18.4 	142.7 
2008.4	17.9 	141.1 
2009.1	19.0 	155.3 
2009.2	20.6 	166.4 
2009.3	22.4 	171.6 
2009.4	23.4 	172.7 
2010.1	25.7 	175.5 
2010.2	26.8 	177.7 
2010.3	27.3 	179.7 
2010.4	27.3 	180.4 
2011.1	27.8 	179.3 
2011.2	28.1 	179.3 
2011.3	28.0 	177.7 
2011.4	27.8 	177.2 
2012.1	28.1 	180.7 
2012.2	28.6 	184.2 
2012.3	29.5 	188.1 
2012.4	29.9 	190.0 
2013.1	31.0 	195.4 
2013.2	32.3 	199.6 
2013.3	33.2 	203.0 
2013.4	33.4 	204.6 
2014.1	34.3 	210.4 
2014.2	35.1 	215.3 
2014.3	35.7 	215.5 
2014.4	36.0 	217.1 
2015.1	36.8 	219.9 
2015.2	37.7 	221.3 
2015.3	38.6 	225.2 
2015.4	39.2 	227.3 
2016.1	40.4 	232.9 
2016.2	42.1 	236.3 
2016.3	43.8 	238.6 
2016.4	45.0 	240.2 
2017.1	46.3 	242.8 
2017.2	47.7 	243.9 
2017.3	49.0 	245.2 
2017.4	49.4 	244.0 
2018.1	50.4 	245.1 
2018.2	51.4 	244.4 
2018.3	52.6 	245.2 
2018.4	53.2 	243.7 
2019.1	54.3 	248.8 
